── Session info ────────────────────────────────────────────────────────────────
 setting   value
 gha_image 20240107.1.0
 version   R version 4.0.5 (2021-03-31)
 os        Ubuntu 20.04.6 LTS
 system    x86_64, linux-gnu
 ui        X11
 language  (EN)
 collate   C.UTF-8
 ctype     C.UTF-8
 tz        UTC
 date      2024-01-12
 pandoc    2.7.3 @ /usr/bin/pandoc
── Packages ────────────────────────────────────────────────────────────────────
 package           * version     date (UTC) lib source
 anytime             0.3.9       2020-08-27 [1] CRAN (R 4.0.5)
 AsioHeaders         1.22.1-2    2022-12-08 [1] CRAN (R 4.0.5)
 askpass             1.2.0       2023-09-03 [1] CRAN (R 4.0.5)
 assertthat          0.2.1       2019-03-21 [1] CRAN (R 4.0.5)
 backports           1.4.1       2021-12-13 [1] CRAN (R 4.0.5)
 base64enc           0.1-3       2015-07-28 [1] CRAN (R 4.0.5)
 BH                  1.84.0-0    2024-01-10 [1] CRAN (R 4.0.5)
 bigD                0.2.0       2022-09-05 [1] CRAN (R 4.0.5)
 bit                 4.0.5       2022-11-15 [1] CRAN (R 4.0.5)
 bit64               4.0.5       2020-08-30 [1] CRAN (R 4.0.5)
 bitops              1.0-7       2021-04-24 [1] CRAN (R 4.0.5)
 blob                1.2.4       2023-03-17 [1] CRAN (R 4.0.5)
 boot                1.3-27      2021-02-12 [3] CRAN (R 4.0.5)
 brio                1.1.4       2023-12-10 [1] CRAN (R 4.0.5)
 broom               1.0.5       2023-06-09 [1] CRAN (R 4.0.5)
 broom.helpers       1.14.0      2023-08-07 [1] CRAN (R 4.0.5)
 bsicons             0.1.2.9000  2024-01-03 [1] Github (rstudio/bsicons@f7dca31)
 bslib               0.6.1.9000  2024-01-09 [1] Github (rstudio/bslib@b447829)
 cachem              1.0.8       2024-01-03 [1] Github (r-lib/cachem@9886ec1)
 Cairo               1.6-2       2023-11-28 [1] CRAN (R 4.0.5)
 callr               3.7.3       2022-11-02 [1] CRAN (R 4.0.5)
 checkmate           2.3.1       2023-12-04 [1] CRAN (R 4.0.5)
 chromote            0.1.2.9000  2024-01-03 [1] Github (rstudio/chromote@e21c70c)
 class               7.3-18      2021-01-24 [3] CRAN (R 4.0.5)
 classInt            0.4-10      2023-09-05 [1] CRAN (R 4.0.5)
 cli                 3.6.2       2023-12-11 [1] CRAN (R 4.0.5)
 clipr               0.8.0       2022-02-22 [1] CRAN (R 4.0.5)
 cluster             2.1.1       2021-02-14 [3] CRAN (R 4.0.5)
 codetools           0.2-18      2020-11-04 [3] CRAN (R 4.0.5)
 colorspace          2.1-0       2023-01-23 [1] CRAN (R 4.0.5)
 commonmark          1.9.0       2023-03-17 [1] CRAN (R 4.0.5)
 covr                3.6.4       2023-11-09 [1] CRAN (R 4.0.5)
 cpp11               0.4.7       2023-12-02 [1] CRAN (R 4.0.5)
 cranlogs            2.1.1       2019-04-29 [1] CRAN (R 4.0.5)
 crayon              1.5.2       2022-09-29 [1] CRAN (R 4.0.5)
 credentials         2.0.1       2023-09-06 [1] CRAN (R 4.0.5)
 crosstalk           1.2.1.9000  2024-01-03 [1] Github (rstudio/crosstalk@4f76bd6)
 curl                5.2.0       2023-12-08 [1] CRAN (R 4.0.5)
 data.table          1.14.10     2023-12-08 [1] CRAN (R 4.0.5)
 DBI                 1.2.0       2023-12-21 [1] CRAN (R 4.0.5)
 dbplyr              2.4.0       2023-10-26 [1] CRAN (R 4.0.5)
 debugme             1.1.0       2017-10-22 [1] CRAN (R 4.0.5)
 deldir              2.0-2       2023-11-23 [1] CRAN (R 4.0.5)
 dendextend          1.17.1      2023-03-25 [1] CRAN (R 4.0.5)
 desc                1.4.3       2023-12-10 [1] CRAN (R 4.0.5)
 deSolve             1.40        2023-11-27 [1] CRAN (R 4.0.5)
 DiagrammeR          1.0.10      2023-05-18 [1] CRAN (R 4.0.5)
 diffobj             0.3.5       2021-10-05 [1] CRAN (R 4.0.5)
 digest              0.6.34      2024-01-11 [1] CRAN (R 4.0.5)
 downloader          0.4         2015-07-09 [1] CRAN (R 4.0.5)
 dplyr               1.1.4       2023-11-17 [1] CRAN (R 4.0.5)
 DT                  0.31.1      2024-01-03 [1] Github (rstudio/DT@487dc08)
 dygraphs            1.1.1.7     2024-01-03 [1] Github (rstudio/dygraphs@b096395)
 e1071               1.7-14      2023-12-06 [1] CRAN (R 4.0.5)
 ellipsis            0.3.2       2021-04-29 [1] CRAN (R 4.0.5)
 english             1.2-6       2021-08-21 [1] CRAN (R 4.0.5)
 evaluate            0.23        2023-11-01 [1] CRAN (R 4.0.5)
 fansi               1.0.6       2023-12-08 [1] CRAN (R 4.0.5)
 farver              2.1.1       2022-07-06 [1] CRAN (R 4.0.5)
 fastmap             1.1.1.9000  2024-01-03 [1] Github (r-lib/fastmap@bf75700)
 flexdashboard       0.6.2.9000  2024-01-03 [1] Github (rstudio/flexdashboard@2a481f9)
 fontawesome         0.5.2.9000  2024-01-03 [1] Github (rstudio/fontawesome@b056eca)
 forcats             1.0.0       2023-01-29 [1] CRAN (R 4.0.5)
 foreign             0.8-81      2020-12-22 [3] CRAN (R 4.0.5)
 fs                  1.6.3       2023-07-20 [1] CRAN (R 4.0.5)
 future              1.33.1      2023-12-22 [1] CRAN (R 4.0.5)
 generics            0.1.3       2022-07-05 [1] CRAN (R 4.0.5)
 gert                2.0.1       2023-12-04 [1] CRAN (R 4.0.5)
 ggalluvial          0.12.5      2023-02-22 [1] CRAN (R 4.0.5)
 GGally              2.2.0       2023-11-22 [1] CRAN (R 4.0.5)
 gganimate           1.0.8       2022-09-08 [1] CRAN (R 4.0.5)
 ggiraph             0.8.8       2023-12-09 [1] CRAN (R 4.0.5)
 ggplot2             3.4.4       2023-10-12 [1] CRAN (R 4.0.5)
 ggstats             0.5.1       2023-11-21 [1] CRAN (R 4.0.5)
 ggthemes            5.0.0       2023-11-21 [1] CRAN (R 4.0.5)
 ggvis               0.4.8       2023-03-08 [1] CRAN (R 4.0.5)
 gh                  1.4.0       2023-02-22 [1] CRAN (R 4.0.5)
 gitcreds            0.1.2       2022-09-08 [1] CRAN (R 4.0.5)
 globals             0.16.2      2022-11-21 [1] CRAN (R 4.0.5)
 glue                1.7.0       2024-01-09 [1] CRAN (R 4.0.5)
 gridExtra           2.3         2017-09-09 [1] CRAN (R 4.0.5)
 gt                  0.10.0.9000 2024-01-10 [1] Github (rstudio/gt@55e3d6a)
 gtable              0.3.4       2023-08-21 [1] CRAN (R 4.0.5)
 haven               2.5.4       2023-11-30 [1] CRAN (R 4.0.5)
 here                1.0.1       2020-12-13 [1] CRAN (R 4.0.5)
 hexbin              1.28.3      2023-03-21 [1] CRAN (R 4.0.5)
 highcharter         0.9.4       2022-01-03 [1] CRAN (R 4.0.5)
 highr               0.10        2022-12-22 [1] CRAN (R 4.0.5)
 hms                 1.1.3       2023-03-21 [1] CRAN (R 4.0.5)
 htmltools           0.5.7.9000  2024-01-03 [1] Github (rstudio/htmltools@a8a3559)
 htmlwidgets         1.6.4       2024-01-03 [1] Github (ramnathv/htmlwidgets@7928dc2)
 httpgd              1.3.1       2023-01-30 [1] CRAN (R 4.0.5)
 httpuv              1.6.13.9000 2024-01-03 [1] Github (rstudio/httpuv@4a9fd06)
 httr                1.4.7       2023-08-15 [1] CRAN (R 4.0.5)
 httr2               1.0.0       2023-11-14 [1] CRAN (R 4.0.5)
 hunspell            3.0.3       2023-10-06 [1] CRAN (R 4.0.5)
 igraph              1.6.0       2023-12-11 [1] CRAN (R 4.0.5)
 ini                 0.3.1       2018-05-20 [1] CRAN (R 4.0.5)
 IRdisplay           1.1         2022-01-04 [1] CRAN (R 4.0.5)
 isoband             0.2.7       2022-12-20 [1] CRAN (R 4.0.5)
 jquerylib           0.1.4       2021-04-26 [1] CRAN (R 4.0.5)
 jsonlite            1.8.8       2023-12-04 [1] CRAN (R 4.0.5)
 juicyjuice          0.1.0       2022-11-10 [1] CRAN (R 4.0.5)
 KernSmooth          2.23-18     2020-10-29 [3] CRAN (R 4.0.5)
 knitr               1.45        2023-10-30 [1] CRAN (R 4.0.5)
 labeling            0.4.3       2023-08-29 [1] CRAN (R 4.0.5)
 labelled            2.12.0      2023-06-21 [1] CRAN (R 4.0.5)
 later               1.3.2.9000  2024-01-03 [1] Github (r-lib/later@771b884)
 lattice             0.20-41     2020-04-02 [3] CRAN (R 4.0.5)
 lazyeval            0.2.2       2019-03-15 [1] CRAN (R 4.0.5)
 leaflet             2.2.1.9000  2024-01-03 [1] Github (rstudio/leaflet@e15a997)
 leaflet.providers   2.0.0       2023-10-17 [1] CRAN (R 4.0.5)
 lifecycle           1.0.4       2023-11-07 [1] CRAN (R 4.0.5)
 listenv             0.9.0       2022-12-16 [1] CRAN (R 4.0.5)
 listviewer          4.0.0       2023-09-30 [1] CRAN (R 4.0.5)
 lobstr              1.1.2       2022-06-22 [1] CRAN (R 4.0.5)
 lorem               1.0.0       2023-03-09 [1] CRAN (R 4.0.5)
 lubridate           1.9.3       2023-09-27 [1] CRAN (R 4.0.5)
 magick              2.8.2       2023-12-20 [1] CRAN (R 4.0.5)
 magrittr            2.0.3       2022-03-30 [1] CRAN (R 4.0.5)
 maps                3.4.2       2023-12-15 [1] CRAN (R 4.0.5)
 markdown            1.12        2023-12-06 [1] CRAN (R 4.0.5)
 MASS                7.3-53.1    2021-02-12 [3] CRAN (R 4.0.5)
 Matrix              1.3-2       2021-01-06 [3] CRAN (R 4.0.5)
 memoise             2.0.1       2021-11-26 [1] CRAN (R 4.0.5)
 mgcv                1.8-34      2021-02-16 [3] CRAN (R 4.0.5)
 mime                0.12        2021-09-28 [1] CRAN (R 4.0.5)
 munsell             0.5.0       2018-06-12 [1] CRAN (R 4.0.5)
 ncdf4               1.22        2023-11-28 [1] CRAN (R 4.0.5)
 networkD3           0.4         2017-03-18 [1] CRAN (R 4.0.5)
 nlme                3.1-152     2021-02-04 [3] CRAN (R 4.0.5)
 NLP                 0.2-1       2020-10-14 [1] CRAN (R 4.0.5)
 nnet                7.3-15      2021-01-24 [3] CRAN (R 4.0.5)
 openssl             2.1.1       2023-09-25 [1] CRAN (R 4.0.5)
 packrat             0.9.2       2023-09-05 [1] CRAN (R 4.0.5)
 pak                 0.7.1       2023-12-12 [2] local
 paletteer           1.5.0       2022-10-19 [1] CRAN (R 4.0.5)
